"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO D'ISEO","Sarnico","185.16","0.02","cm","mslm","02/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.03","cm","mslm","02/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.03","cm","mslm","02/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.02","cm","mslm","02/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.02","cm","mslm","02/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.01","cm","mslm","02/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.01","cm","mslm","02/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","02/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.01","cm","mslm","02/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.01","cm","mslm","02/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.01","cm","mslm","02/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.02","cm","mslm","02/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.03","cm","mslm","02/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.03","cm","mslm","02/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.03","cm","mslm","02/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.04","cm","mslm","02/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.04","cm","mslm","02/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.05","cm","mslm","02/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.05","cm","mslm","02/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","02/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","03/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.07","cm","mslm","03/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.09","cm","mslm","03/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.05","cm","mslm","03/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","03/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.05","cm","mslm","03/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","03/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.05","cm","mslm","03/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","03/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","03/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.07","cm","mslm","03/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.07","cm","mslm","03/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.08","cm","mslm","03/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.09","cm","mslm","03/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.09","cm","mslm","03/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.1","cm","mslm","03/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.1","cm","mslm","03/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.11","cm","mslm","03/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.09","cm","mslm","03/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","03/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","03/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","03/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","03/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","03/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","03/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.14","cm","mslm","04/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.13","cm","mslm","04/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.11","cm","mslm","04/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.02","cm","mslm","04/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.03","cm","mslm","04/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.07","cm","mslm","04/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.09","cm","mslm","04/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.11","cm","mslm","04/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.14","cm","mslm","04/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","04/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","04/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.23","cm","mslm","04/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.26","cm","mslm","04/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.32","cm","mslm","04/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.36","cm","mslm","04/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.38","cm","mslm","04/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","04/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.43","cm","mslm","04/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.46","cm","mslm","04/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.48","cm","mslm","04/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.5","cm","mslm","04/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.53","cm","mslm","04/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.59","cm","mslm","04/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.67","cm","mslm","04/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.74","cm","mslm","04/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.79","cm","mslm","04/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","04/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","04/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","04/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","04/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","05/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","05/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.87","cm","mslm","05/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","05/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","05/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","05/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","05/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","05/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","05/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","05/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.89","cm","mslm","05/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.9","cm","mslm","05/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.9","cm","mslm","05/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.91","cm","mslm","05/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.92","cm","mslm","05/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.93","cm","mslm","05/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.94","cm","mslm","05/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.95","cm","mslm","05/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.96","cm","mslm","05/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.99","cm","mslm","05/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.01","cm","mslm","05/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.01","cm","mslm","05/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1","cm","mslm","05/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.02","cm","mslm","05/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.04","cm","mslm","05/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.05","cm","mslm","05/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","05/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","05/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","05/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","05/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","05/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","06/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.09","cm","mslm","06/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.1","cm","mslm","06/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.1","cm","mslm","06/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.09","cm","mslm","06/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","06/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","06/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","06/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","06/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.09","cm","mslm","06/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.12","cm","mslm","06/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.09","cm","mslm","06/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","06/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.06","cm","mslm","06/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.05","cm","mslm","06/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","06/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","06/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.09","cm","mslm","06/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.09","cm","mslm","06/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.08","cm","mslm","06/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.07","cm","mslm","06/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.04","cm","mslm","06/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.03","cm","mslm","06/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.02","cm","mslm","06/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.03","cm","mslm","06/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.04","cm","mslm","06/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.05","cm","mslm","06/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.05","cm","mslm","06/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.05","cm","mslm","06/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.04","cm","mslm","06/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.03","cm","mslm","07/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.02","cm","mslm","07/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.01","cm","mslm","07/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1","cm","mslm","07/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.97","cm","mslm","07/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.95","cm","mslm","07/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.9","cm","mslm","07/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.87","cm","mslm","07/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","07/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.81","cm","mslm","07/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.78","cm","mslm","07/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.74","cm","mslm","07/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.69","cm","mslm","07/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.67","cm","mslm","07/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.63","cm","mslm","07/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.59","cm","mslm","07/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.55","cm","mslm","07/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.52","cm","mslm","07/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.48","cm","mslm","07/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.44","cm","mslm","07/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.38","cm","mslm","07/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.33","cm","mslm","07/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.29","cm","mslm","07/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.26","cm","mslm","07/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.23","cm","mslm","07/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.21","cm","mslm","07/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","07/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","07/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","07/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.19","cm","mslm","07/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.21","cm","mslm","07/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","08/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.25","cm","mslm","08/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.24","cm","mslm","08/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.21","cm","mslm","08/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.18","cm","mslm","08/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","08/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.28","cm","mslm","08/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.3","cm","mslm","08/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.31","cm","mslm","08/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.32","cm","mslm","08/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.32","cm","mslm","08/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.34","cm","mslm","08/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.34","cm","mslm","08/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.33","cm","mslm","08/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.31","cm","mslm","08/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.29","cm","mslm","08/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.27","cm","mslm","08/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.23","cm","mslm","08/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","08/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","08/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.13","cm","mslm","08/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.09","cm","mslm","08/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.06","cm","mslm","08/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.03","cm","mslm","08/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
